,ID,Treatment,Age,flights,duration
1937,B0435 1 1,pesticide,6,1,7.983333
1938,B0435 1 1,pesticide,7,4,7.8499998
1939,B0435 1 1,pesticide,8,1,1.45
1940,B0435 1 1,pesticide,9,1,1.966667
1926,B0435 1 1,pesticide,10,3,4.6
1927,B0435 1 1,pesticide,11,4,177.7666704
1928,B0435 1 1,pesticide,12,1,172.3333
1929,B0435 1 1,pesticide,13,1,2.066667
1930,B0435 1 1,pesticide,14,0,0.7333333
1931,B0435 1 1,pesticide,15,8,228.10001
1932,B0435 1 1,pesticide,16,1,5.933333
1941,B0435 1 2,pesticide,1,0,0
1949,B0435 1 2,pesticide,2,0,0
1950,B0435 1 2,pesticide,3,0,0
1951,B0435 1 2,pesticide,4,1,4.05
1952,B0435 1 2,pesticide,5,0,0
1953,B0435 1 2,pesticide,6,0,0.3333333
1954,B0435 1 2,pesticide,7,1,3.16666667
1955,B0435 1 2,pesticide,8,0,0
1956,B0435 1 2,pesticide,9,1,1.7
1942,B0435 1 2,pesticide,10,0,0
1943,B0435 1 2,pesticide,11,0,0
1944,B0435 1 2,pesticide,12,2,4.183334
1945,B0435 1 2,pesticide,13,6,155.0833333
1946,B0435 1 2,pesticide,14,4,345.733363
1947,B0435 1 2,pesticide,15,3,132.0833266
1948,B0435 1 2,pesticide,16,5,161.31666
1957,B0435 2 3,control,1,0,0
1968,B0435 2 3,control,2,0,0
1979,B0435 2 3,control,3,0,0
1986,B0435 2 3,control,4,0,0
1987,B0435 2 3,control,5,0,0
1988,B0435 2 3,control,6,0,0
1989,B0435 2 3,control,7,0,0
1990,B0435 2 3,control,8,0,0
1991,B0435 2 3,control,9,0,0
1958,B0435 2 3,control,10,0,0
1959,B0435 2 3,control,11,0,0
1960,B0435 2 3,control,12,0,0
1961,B0435 2 3,control,13,0,0
1962,B0435 2 3,control,14,0,0
1963,B0435 2 3,control,15,0,0
1964,B0435 2 3,control,16,0,0
1965,B0435 2 3,control,17,0,0
1966,B0435 2 3,control,18,0,0
1967,B0435 2 3,control,19,0,0
1969,B0435 2 3,control,20,0,0
1970,B0435 2 3,control,21,0,0
1971,B0435 2 3,control,22,0,0
1972,B0435 2 3,control,23,0,0
1973,B0435 2 3,control,24,0,0
1974,B0435 2 3,control,25,0,0
1975,B0435 2 3,control,26,0,0
1976,B0435 2 3,control,27,0,0
1977,B0435 2 3,control,28,0,0
1978,B0435 2 3,control,29,0,0
1980,B0435 2 3,control,30,0,0
1981,B0435 2 3,control,31,0,0
1982,B0435 2 3,control,32,0,1.0333333
1983,B0435 2 3,control,33,0,1.1666667
1984,B0435 2 3,control,34,7,78.4000042
1985,B0435 2 3,control,35,1,1.416667
1992,B0436 1 1,pesticide,1,0,0
1993,B0436 1 1,pesticide,2,0,0
1994,B0436 1 1,pesticide,3,0,0
1995,B0436 1 1,pesticide,4,0,0
1996,B0436 1 1,pesticide,5,0,0
1997,B0436 1 1,pesticide,6,1,12.7666667
1998,B0436 1 2,pesticide,1,0,0
2001,B0436 1 2,pesticide,2,0,0
2002,B0436 1 2,pesticide,3,0,0
2003,B0436 1 2,pesticide,4,0,0
2004,B0436 1 2,pesticide,5,0,0
2005,B0436 1 2,pesticide,6,0,0
2006,B0436 1 2,pesticide,7,0,0
2007,B0436 1 2,pesticide,8,0,0
2008,B0436 1 2,pesticide,9,0,0
1999,B0436 1 2,pesticide,10,0,0
2000,B0436 1 2,pesticide,11,1,1.233333
2009,B0437 1 1,pesticide,1,0,0
2020,B0437 1 1,pesticide,2,0,0
2022,B0437 1 1,pesticide,3,0,0
2023,B0437 1 1,pesticide,4,0,0
2024,B0437 1 1,pesticide,5,0,0
2025,B0437 1 1,pesticide,6,1,7.966667
2026,B0437 1 1,pesticide,7,0,0
2027,B0437 1 1,pesticide,8,0,0
2028,B0437 1 1,pesticide,9,1,5.333333
2010,B0437 1 1,pesticide,10,0,0
2011,B0437 1 1,pesticide,11,0,0
2012,B0437 1 1,pesticide,12,0,0
2013,B0437 1 1,pesticide,13,0,0
2014,B0437 1 1,pesticide,14,0,0
2015,B0437 1 1,pesticide,15,1,4.45
2016,B0437 1 1,pesticide,16,2,3.7
2017,B0437 1 1,pesticide,17,4,281.8666733
2018,B0437 1 1,pesticide,18,4,213.45
2019,B0437 1 1,pesticide,19,3,44.699993
2021,B0437 1 1,pesticide,20,4,351.45001
2029,B0438 1 2,pesticide,1,0,0
2040,B0438 1 2,pesticide,2,0,0
2046,B0438 1 2,pesticide,3,0,0
2047,B0438 1 2,pesticide,4,0,0
2048,B0438 1 2,pesticide,5,0,0
2049,B0438 1 2,pesticide,6,0,0
2050,B0438 1 2,pesticide,7,0,0
2051,B0438 1 2,pesticide,8,1,17
2052,B0438 1 2,pesticide,9,0,0
2030,B0438 1 2,pesticide,10,0,0
2031,B0438 1 2,pesticide,11,1,7.416667
2032,B0438 1 2,pesticide,12,0,0
2033,B0438 1 2,pesticide,13,0,0
2034,B0438 1 2,pesticide,14,0,0
2035,B0438 1 2,pesticide,15,0,0
2036,B0438 1 2,pesticide,16,0,0
2037,B0438 1 2,pesticide,17,0,0
2038,B0438 1 2,pesticide,18,0,0
2039,B0438 1 2,pesticide,19,0,0
2041,B0438 1 2,pesticide,20,0,0
2042,B0438 1 2,pesticide,21,1,1.883333
2043,B0438 1 2,pesticide,22,0,0
2044,B0438 1 2,pesticide,23,0,0
2045,B0438 1 2,pesticide,24,1,1.566667
2053,B0439 1 1,pesticide,1,0,0
2054,B0439 1 1,pesticide,2,0,0
2055,B0439 1 1,pesticide,3,0,0
2056,B0439 1 1,pesticide,4,0,0
2057,B0439 1 1,pesticide,5,0,0
2058,B0439 1 1,pesticide,6,1,4.65
2059,B0439 1 1,pesticide,7,1,2.316667
2060,B0439 1 2,pesticide,1,0,0
2071,B0439 1 2,pesticide,2,0,0
2079,B0439 1 2,pesticide,3,0,0
2080,B0439 1 2,pesticide,4,0,0
2081,B0439 1 2,pesticide,5,0,0
2082,B0439 1 2,pesticide,6,1,4
2083,B0439 1 2,pesticide,7,0,0
2084,B0439 1 2,pesticide,8,0,0
2085,B0439 1 2,pesticide,9,0,0
2061,B0439 1 2,pesticide,10,0,0
2062,B0439 1 2,pesticide,11,1,2.433333
2063,B0439 1 2,pesticide,12,0,0
2064,B0439 1 2,pesticide,13,6,16.63333303
2065,B0439 1 2,pesticide,14,6,73.2666702
2066,B0439 1 2,pesticide,15,0,0.06666667
2067,B0439 1 2,pesticide,16,0,0
2068,B0439 1 2,pesticide,17,1,1.6
2069,B0439 1 2,pesticide,18,2,8.683333
2070,B0439 1 2,pesticide,19,2,226.016667
2072,B0439 1 2,pesticide,20,3,460.8334
2073,B0439 1 2,pesticide,21,4,414.2333333
2074,B0439 1 2,pesticide,22,1,130.5333667
2075,B0439 1 2,pesticide,23,7,57.416664
2076,B0439 1 2,pesticide,24,5,47.2666707
2077,B0439 1 2,pesticide,25,5,163.1500066
2078,B0439 1 2,pesticide,26,2,51.65
2086,B0440 1 2,pesticide,1,0,0
2091,B0440 1 2,pesticide,2,0,0
2092,B0440 1 2,pesticide,3,0,0
2093,B0440 1 2,pesticide,4,0,0
2094,B0440 1 2,pesticide,5,0,0
2095,B0440 1 2,pesticide,6,1,1.9
2096,B0440 1 2,pesticide,7,0,0
2097,B0440 1 2,pesticide,8,1,1.133333
2098,B0440 1 2,pesticide,9,0,0
2087,B0440 1 2,pesticide,10,0,0
2088,B0440 1 2,pesticide,11,1,1.733333
2089,B0440 1 2,pesticide,12,0,0
2090,B0440 1 2,pesticide,13,1,3.2500003
2099,B0441 1 1,pesticide,1,0,0
2110,B0441 1 1,pesticide,2,0,0
2112,B0441 1 1,pesticide,3,0,0
2113,B0441 1 1,pesticide,4,0,0
2114,B0441 1 1,pesticide,5,0,0
2115,B0441 1 1,pesticide,6,1,2.866667
2116,B0441 1 1,pesticide,7,0,0
2117,B0441 1 1,pesticide,8,0,0
2118,B0441 1 1,pesticide,9,0,0
2100,B0441 1 1,pesticide,10,0,0
2101,B0441 1 1,pesticide,11,0,0
2102,B0441 1 1,pesticide,12,0,0
2103,B0441 1 1,pesticide,13,0,0
2104,B0441 1 1,pesticide,14,1,1.816667
2105,B0441 1 1,pesticide,15,1,86.36667
2106,B0441 1 1,pesticide,16,1,114.8000333
2107,B0441 1 1,pesticide,17,3,403.65
2108,B0441 1 1,pesticide,18,3,255.966667
2109,B0441 1 1,pesticide,19,1,1.25
2111,B0441 1 1,pesticide,20,1,7.616667
2119,B0441 1 2,pesticide,1,0,0
2130,B0441 1 2,pesticide,2,0,0
2140,B0441 1 2,pesticide,3,0,0
2141,B0441 1 2,pesticide,4,0,0
2142,B0441 1 2,pesticide,5,0,0
2143,B0441 1 2,pesticide,6,0,0
2144,B0441 1 2,pesticide,7,0,0
2145,B0441 1 2,pesticide,8,0,0
2146,B0441 1 2,pesticide,9,0,0
2120,B0441 1 2,pesticide,10,0,0
2121,B0441 1 2,pesticide,11,0,0
2122,B0441 1 2,pesticide,12,0,0
2123,B0441 1 2,pesticide,13,0,0
2124,B0441 1 2,pesticide,14,1,7.5
2125,B0441 1 2,pesticide,15,0,0
2126,B0441 1 2,pesticide,16,0,0
2127,B0441 1 2,pesticide,17,0,0
2128,B0441 1 2,pesticide,18,0,0
2129,B0441 1 2,pesticide,19,0,0
2131,B0441 1 2,pesticide,20,0,0
2132,B0441 1 2,pesticide,21,0,0.05
2133,B0441 1 2,pesticide,22,0,0
2134,B0441 1 2,pesticide,23,0,0
2135,B0441 1 2,pesticide,24,1,4.9499997
2136,B0441 1 2,pesticide,25,0,0
2137,B0441 1 2,pesticide,26,0,0
2138,B0441 1 2,pesticide,27,1,5.03333367
2139,B0441 1 2,pesticide,28,1,6.8666664
2147,B0442 1 1,pesticide,1,0,0
2158,B0442 1 1,pesticide,2,0,0
2160,B0442 1 1,pesticide,3,0,0
2161,B0442 1 1,pesticide,4,0,0
2162,B0442 1 1,pesticide,5,0,0
2163,B0442 1 1,pesticide,6,1,4.183333
2164,B0442 1 1,pesticide,7,0,0
2165,B0442 1 1,pesticide,8,0,0
2166,B0442 1 1,pesticide,9,0,0
2148,B0442 1 1,pesticide,10,1,2.25
2149,B0442 1 1,pesticide,11,1,1.883333
2150,B0442 1 1,pesticide,12,0,0
2151,B0442 1 1,pesticide,13,0,0
2152,B0442 1 1,pesticide,14,0,0
2153,B0442 1 1,pesticide,15,1,2.083333
2154,B0442 1 1,pesticide,16,2,3.516666
2155,B0442 1 1,pesticide,17,3,211.7667
2156,B0442 1 1,pesticide,18,2,331.3
2157,B0442 1 1,pesticide,19,0,0
2159,B0442 1 1,pesticide,20,2,347.0333
2167,B0442 1 2,pesticide,1,0,0
2172,B0442 1 2,pesticide,2,0,0
2173,B0442 1 2,pesticide,3,0,0
2174,B0442 1 2,pesticide,4,0,0
2175,B0442 1 2,pesticide,5,0,0
2176,B0442 1 2,pesticide,6,1,2.25
2177,B0442 1 2,pesticide,7,0,0
2178,B0442 1 2,pesticide,8,0,0
2179,B0442 1 2,pesticide,9,0,0
2168,B0442 1 2,pesticide,10,0,0
2169,B0442 1 2,pesticide,11,2,4.766667
2170,B0442 1 2,pesticide,12,3,92.066667
2171,B0442 1 2,pesticide,13,1,1.583333
2180,B0443 1 2,pesticide,1,0,0
2181,B0443 1 2,pesticide,2,0,0
2182,B0443 1 2,pesticide,3,0,0
2183,B0443 1 2,pesticide,4,0,0
2184,B0443 1 2,pesticide,5,1,1.866667
2185,B0443 1 2,pesticide,6,2,5.1
2186,B0443 1 2,pesticide,7,2,19.266663
2187,B0443 2 3,control,1,0,0
2188,B0443 2 3,control,2,0,0
2189,B0443 2 3,control,3,1,3.683333
2190,B0443 2 3,control,4,0,0
2191,B0443 2 3,control,5,1,4.266667
2192,B0443 2 3,control,6,5,88.9333293
2193,B0444 1 1,pesticide,1,0,0
2194,B0444 1 1,pesticide,2,0,0
2195,B0444 1 1,pesticide,3,0,0
2196,B0444 1 1,pesticide,4,0,0
2197,B0444 1 1,pesticide,5,0,0
2198,B0444 1 1,pesticide,6,0,0
2199,B0444 1 1,pesticide,7,1,2.3
2200,B0444 1 1,pesticide,8,0,0
2201,B0444 1 1,pesticide,9,1,2.116667
2202,B0444 1 2,pesticide,1,0,0
2213,B0444 1 2,pesticide,2,0,0
2222,B0444 1 2,pesticide,3,0,0
2223,B0444 1 2,pesticide,4,0,0
2224,B0444 1 2,pesticide,5,0,0
2225,B0444 1 2,pesticide,6,0,0
2226,B0444 1 2,pesticide,7,0,0
2227,B0444 1 2,pesticide,8,0,0
2228,B0444 1 2,pesticide,9,0,0
2203,B0444 1 2,pesticide,10,0,0
2204,B0444 1 2,pesticide,11,1,2.183333
2205,B0444 1 2,pesticide,12,0,0
2206,B0444 1 2,pesticide,13,0,0
2207,B0444 1 2,pesticide,14,0,0
2208,B0444 1 2,pesticide,15,0,0
2209,B0444 1 2,pesticide,16,0,0
2210,B0444 1 2,pesticide,17,0,0
2211,B0444 1 2,pesticide,18,1,2.633333
2212,B0444 1 2,pesticide,19,0,0
2214,B0444 1 2,pesticide,20,0,0
2215,B0444 1 2,pesticide,21,0,0
2216,B0444 1 2,pesticide,22,0,0
2217,B0444 1 2,pesticide,23,1,1.333333
2218,B0444 1 2,pesticide,24,1,2.683333
2219,B0444 1 2,pesticide,25,1,1.333333
2220,B0444 1 2,pesticide,26,1,1.033333
2221,B0444 1 2,pesticide,27,1,1.233333
2229,B0445 1 1,pesticide,1,0,0
2236,B0445 1 1,pesticide,2,0,0
2237,B0445 1 1,pesticide,3,0,0
2238,B0445 1 1,pesticide,4,0,0
2239,B0445 1 1,pesticide,5,0,0
2240,B0445 1 1,pesticide,6,1,3.95
2241,B0445 1 1,pesticide,7,0,0
2242,B0445 1 1,pesticide,8,0,0
2243,B0445 1 1,pesticide,9,0,0
2230,B0445 1 1,pesticide,10,1,3.25
2231,B0445 1 1,pesticide,11,1,2.916667
2232,B0445 1 1,pesticide,12,0,0
2233,B0445 1 1,pesticide,13,0,0
2234,B0445 1 1,pesticide,14,0,0
2235,B0445 1 1,pesticide,15,1,71.26667
2244,B0446 1 2,pesticide,1,0,0
2255,B0446 1 2,pesticide,2,0,0
2261,B0446 1 2,pesticide,3,0,0
2262,B0446 1 2,pesticide,4,0,0
2263,B0446 1 2,pesticide,5,0,0
2264,B0446 1 2,pesticide,6,0,0
2265,B0446 1 2,pesticide,7,0,0
2266,B0446 1 2,pesticide,8,0,0
2267,B0446 1 2,pesticide,9,0,0
2245,B0446 1 2,pesticide,10,0,0
2246,B0446 1 2,pesticide,11,1,2.783333
2247,B0446 1 2,pesticide,12,0,0
2248,B0446 1 2,pesticide,13,0,0
2249,B0446 1 2,pesticide,14,0,0
2250,B0446 1 2,pesticide,15,0,0
2251,B0446 1 2,pesticide,16,0,0
2252,B0446 1 2,pesticide,17,0,0
2253,B0446 1 2,pesticide,18,1,2.316667
2254,B0446 1 2,pesticide,19,0,0
2256,B0446 1 2,pesticide,20,0,0
2257,B0446 1 2,pesticide,21,0,0
2258,B0446 1 2,pesticide,22,0,0
2259,B0446 1 2,pesticide,23,0,0
2260,B0446 1 2,pesticide,24,1,2.116667
2268,B0447 1 1,pesticide,1,0,0
2279,B0447 1 1,pesticide,2,0,0
2280,B0447 1 1,pesticide,3,0,0
2281,B0447 1 1,pesticide,4,0,0
2282,B0447 1 1,pesticide,5,0,0
2283,B0447 1 1,pesticide,6,1,3.366667
2284,B0447 1 1,pesticide,7,0,0
2285,B0447 1 1,pesticide,8,0,0
2286,B0447 1 1,pesticide,9,0,0
2269,B0447 1 1,pesticide,10,3,144.7833367
2270,B0447 1 1,pesticide,11,2,283.2834
2271,B0447 1 1,pesticide,12,1,162.5
2272,B0447 1 1,pesticide,13,0,0
2273,B0447 1 1,pesticide,14,3,75.73333
2274,B0447 1 1,pesticide,15,5,197.2833333
2275,B0447 1 1,pesticide,16,3,73.93334
2276,B0447 1 1,pesticide,17,4,238.41663
2277,B0447 1 1,pesticide,18,4,374.0666633
2278,B0447 1 1,pesticide,19,1,166.8833
2287,B0447 1 2,pesticide,1,0,0
2298,B0447 1 2,pesticide,2,0,0
2302,B0447 1 2,pesticide,3,0,0
2303,B0447 1 2,pesticide,4,0,0
2304,B0447 1 2,pesticide,5,0,0
2305,B0447 1 2,pesticide,6,0,0.1
2306,B0447 1 2,pesticide,7,0,0
2307,B0447 1 2,pesticide,8,0,0
2308,B0447 1 2,pesticide,9,0,0
2288,B0447 1 2,pesticide,10,0,0
2289,B0447 1 2,pesticide,11,0,0.15000003
2290,B0447 1 2,pesticide,12,1,2.416667
2291,B0447 1 2,pesticide,13,1,2.2833333
2292,B0447 1 2,pesticide,14,10,196.333339
2293,B0447 1 2,pesticide,15,10,224.91666
2294,B0447 1 2,pesticide,16,17,423.083347
2295,B0447 1 2,pesticide,17,11,207.2999963
2296,B0447 1 2,pesticide,18,16,307.71666
2297,B0447 1 2,pesticide,19,18,396.3333104
2299,B0447 1 2,pesticide,20,20,433.000017
2300,B0447 1 2,pesticide,21,18,484.9833133
2301,B0447 1 2,pesticide,22,9,347.5499897
2309,B0448 1 1,pesticide,1,0,0
2317,B0448 1 1,pesticide,2,0,0
2318,B0448 1 1,pesticide,3,0,0
2319,B0448 1 1,pesticide,4,0,0
2320,B0448 1 1,pesticide,5,0,0
2321,B0448 1 1,pesticide,6,1,7.283333
2322,B0448 1 1,pesticide,7,1,4.366667
2323,B0448 1 1,pesticide,8,2,4.916667
2324,B0448 1 1,pesticide,9,0,0
2310,B0448 1 1,pesticide,10,2,4.3
2311,B0448 1 1,pesticide,11,3,22.583337
2312,B0448 1 1,pesticide,12,1,72.11667
2313,B0448 1 1,pesticide,13,1,1.383333
2314,B0448 1 1,pesticide,14,0,0
2315,B0448 1 1,pesticide,15,2,293.23337
2316,B0448 1 1,pesticide,16,4,304.16667
2325,B0449 1 2,pesticide,1,0,0
2336,B0449 1 2,pesticide,2,0,0
2342,B0449 1 2,pesticide,3,0,0
2343,B0449 1 2,pesticide,4,0,0
2344,B0449 1 2,pesticide,5,0,0
2345,B0449 1 2,pesticide,6,0,0
2346,B0449 1 2,pesticide,7,0,0
2347,B0449 1 2,pesticide,8,0,0
2348,B0449 1 2,pesticide,9,0,0
2326,B0449 1 2,pesticide,10,0,0
2327,B0449 1 2,pesticide,11,0,0
2328,B0449 1 2,pesticide,12,0,0
2329,B0449 1 2,pesticide,13,0,0
2330,B0449 1 2,pesticide,14,0,0
2331,B0449 1 2,pesticide,15,0,0
2332,B0449 1 2,pesticide,16,0,0
2333,B0449 1 2,pesticide,17,1,2.983333
2334,B0449 1 2,pesticide,18,0,0
2335,B0449 1 2,pesticide,19,0,0
2337,B0449 1 2,pesticide,20,0,0
2338,B0449 1 2,pesticide,21,1,2.733333
2339,B0449 1 2,pesticide,22,0,0
2340,B0449 1 2,pesticide,23,0,0
2341,B0449 1 2,pesticide,24,4,7.7166663
2349,B0450 1 2,pesticide,1,0,0
2357,B0450 1 2,pesticide,2,0,0
2358,B0450 1 2,pesticide,3,0,0
2359,B0450 1 2,pesticide,4,0,0
2360,B0450 1 2,pesticide,5,0,0
2361,B0450 1 2,pesticide,6,0,0
2362,B0450 1 2,pesticide,7,0,0
2363,B0450 1 2,pesticide,8,1,3.233333
2364,B0450 1 2,pesticide,9,0,0
2350,B0450 1 2,pesticide,10,0,0
2351,B0450 1 2,pesticide,11,0,0
2352,B0450 1 2,pesticide,12,0,0
2353,B0450 1 2,pesticide,13,1,2.433333
2354,B0450 1 2,pesticide,14,1,2.816667
2355,B0450 1 2,pesticide,15,0,0.4
2356,B0450 1 2,pesticide,16,7,57.9833346
2365,B0605 2 1,control,1,0,0
2376,B0605 2 1,control,2,0,0
2378,B0605 2 1,control,3,0,0
2379,B0605 2 1,control,4,0,0
2380,B0605 2 1,control,5,0,0
2381,B0605 2 1,control,6,1,13.1
2382,B0605 2 1,control,7,0,0
2383,B0605 2 1,control,8,0,0
2384,B0605 2 1,control,9,0,0
2366,B0605 2 1,control,10,0,0
2367,B0605 2 1,control,11,0,0
2368,B0605 2 1,control,12,0,0
2369,B0605 2 1,control,13,0,0
2370,B0605 2 1,control,14,0,0
2371,B0605 2 1,control,15,1,4.133333
2372,B0605 2 1,control,16,1,2.833333
2373,B0605 2 1,control,17,3,128.549966
2374,B0605 2 1,control,18,3,201.200037
2375,B0605 2 1,control,19,1,80.78333
2377,B0605 2 1,control,20,2,340.15
2385,B0606 2 1,control,1,0,0
2395,B0606 2 1,control,2,0,0
2396,B0606 2 1,control,3,0,0
2397,B0606 2 1,control,4,0,0
2398,B0606 2 1,control,5,0,0
2399,B0606 2 1,control,6,0,0
2400,B0606 2 1,control,7,0,0
2401,B0606 2 1,control,8,0,0
2402,B0606 2 1,control,9,1,11.2
2386,B0606 2 1,control,10,1,3.166667
2387,B0606 2 1,control,11,0,0
2388,B0606 2 1,control,12,0,0
2389,B0606 2 1,control,13,0,0
2390,B0606 2 1,control,14,0,0
2391,B0606 2 1,control,15,0,0
2392,B0606 2 1,control,16,0,0
2393,B0606 2 1,control,17,1,2.483333
2394,B0606 2 1,control,18,2,4.25
2403,B0606 2 2,control,1,0,0
2404,B0606 2 2,control,2,0,0
2405,B0606 2 2,control,3,0,0
2406,B0606 2 2,control,4,4,13.783333
2407,B0606 2 2,control,5,3,66.183336
2408,B0610 2 1,control,1,0,0
2410,B0610 2 1,control,2,0,0
2411,B0610 2 1,control,3,0,0
2412,B0610 2 1,control,4,0,0
2413,B0610 2 1,control,5,0,0
2414,B0610 2 1,control,6,0,0
2415,B0610 2 1,control,7,0,0
2416,B0610 2 1,control,8,0,0
2417,B0610 2 1,control,9,0,0
2409,B0610 2 1,control,10,1,205.4167
2418,B0612 2 2,control,1,0,0
2423,B0612 2 2,control,2,0,0
2424,B0612 2 2,control,3,0,0
2425,B0612 2 2,control,4,0,0
2426,B0612 2 2,control,5,1,3.683333
2427,B0612 2 2,control,6,0,0
2428,B0612 2 2,control,7,0,0
2429,B0612 2 2,control,8,1,2.61666667
2430,B0612 2 2,control,9,0,0
2419,B0612 2 2,control,10,1,5.733333
2420,B0612 2 2,control,11,0,0
2421,B0612 2 2,control,12,2,15.1833303
2422,B0612 2 2,control,13,1,3.2833333
2431,B0613 2 2,control,1,0,0
2442,B0613 2 2,control,2,0,0
2453,B0613 2 2,control,3,0,0
2455,B0613 2 2,control,4,0,0
2456,B0613 2 2,control,5,0,0
2457,B0613 2 2,control,6,0,0
2458,B0613 2 2,control,7,1,2.6
2459,B0613 2 2,control,8,0,0
2460,B0613 2 2,control,9,0,0
2432,B0613 2 2,control,10,0,0
2433,B0613 2 2,control,11,1,1.983333
2434,B0613 2 2,control,12,0,0
2435,B0613 2 2,control,13,1,1.516667
2436,B0613 2 2,control,14,1,1.8333333
2437,B0613 2 2,control,15,1,1.7000003
2438,B0613 2 2,control,16,4,14.11666703
2439,B0613 2 2,control,17,1,2.2333337
2440,B0613 2 2,control,18,1,1.533333
2441,B0613 2 2,control,19,1,2.5000003
2443,B0613 2 2,control,20,3,34.700003
2444,B0613 2 2,control,21,5,57.616671
2445,B0613 2 2,control,22,5,23.25000033
2446,B0613 2 2,control,23,8,31.98333233
2447,B0613 2 2,control,24,10,26.4500003
2448,B0613 2 2,control,25,9,109.166663
2449,B0613 2 2,control,26,23,322.2833261
2450,B0613 2 2,control,27,31,342.0166753
2451,B0613 2 2,control,28,25,404.266667
2452,B0613 2 2,control,29,19,533.1166834
2454,B0613 2 2,control,30,16,433.30001
2461,B0614 2 1,control,1,0,0
2472,B0614 2 1,control,2,0,0
2474,B0614 2 1,control,3,0,0
2475,B0614 2 1,control,4,0,0
2476,B0614 2 1,control,5,0,0
2477,B0614 2 1,control,6,0,0
2478,B0614 2 1,control,7,0,0
2479,B0614 2 1,control,8,0,0
2480,B0614 2 1,control,9,0,0
2462,B0614 2 1,control,10,0,0
2463,B0614 2 1,control,11,0,0
2464,B0614 2 1,control,12,0,0
2465,B0614 2 1,control,13,0,0
2466,B0614 2 1,control,14,0,0
2467,B0614 2 1,control,15,0,0
2468,B0614 2 1,control,16,2,5.3
2469,B0614 2 1,control,17,3,180.9500033
2470,B0614 2 1,control,18,2,329.6833
2471,B0614 2 1,control,19,0,0
2473,B0614 2 1,control,20,2,340.6499667
2481,B0615 2 2,control,1,0,0
2492,B0615 2 2,control,2,0,0
2495,B0615 2 2,control,3,0,0
2496,B0615 2 2,control,4,0,0
2497,B0615 2 2,control,5,0,0
2498,B0615 2 2,control,6,0,0
2499,B0615 2 2,control,7,1,4.88333367
2500,B0615 2 2,control,8,1,6.6666663
2501,B0615 2 2,control,9,0,0
2482,B0615 2 2,control,10,0,0
2483,B0615 2 2,control,11,0,0.7166667
2484,B0615 2 2,control,12,1,6.8333334
2485,B0615 2 2,control,13,2,68.78333
2486,B0615 2 2,control,14,1,85.4499967
2487,B0615 2 2,control,15,3,209.416667
2488,B0615 2 2,control,16,5,314.95
2489,B0615 2 2,control,17,1,174.3167
2490,B0615 2 2,control,18,9,344.9833267
2491,B0615 2 2,control,19,13,585.7833133
2493,B0615 2 2,control,20,9,482.0333367
2494,B0615 2 2,control,21,1,21.46667
2502,B0618 2 2,control,1,0,0
2513,B0618 2 2,control,2,0,0
2522,B0618 2 2,control,3,0,0
2523,B0618 2 2,control,4,0,0
2524,B0618 2 2,control,5,0,0
2525,B0618 2 2,control,6,0,0
2526,B0618 2 2,control,7,0,0
2527,B0618 2 2,control,8,0,0
2528,B0618 2 2,control,9,0,0
2503,B0618 2 2,control,10,0,0
2504,B0618 2 2,control,11,0,0
2505,B0618 2 2,control,12,0,0
2506,B0618 2 2,control,13,1,2.516667
2507,B0618 2 2,control,14,0,0
2508,B0618 2 2,control,15,0,0
2509,B0618 2 2,control,16,0,0
2510,B0618 2 2,control,17,0,0
2511,B0618 2 2,control,18,0,0
2512,B0618 2 2,control,19,0,0
2514,B0618 2 2,control,20,1,11.48333
2515,B0618 2 2,control,21,0,0
2516,B0618 2 2,control,22,1,3.45
2517,B0618 2 2,control,23,2,10.616666
2518,B0618 2 2,control,24,0,0
2519,B0618 2 2,control,25,1,2.516667
2520,B0618 2 2,control,26,2,5.566667
2521,B0618 2 2,control,27,1,11.26667
2529,B0619 2 1,control,1,0,0
2540,B0619 2 1,control,2,0,0
2542,B0619 2 1,control,3,0,0
2543,B0619 2 1,control,4,0,0
2544,B0619 2 1,control,5,0,0
2545,B0619 2 1,control,6,1,9.05
2546,B0619 2 1,control,7,1,7.5
2547,B0619 2 1,control,8,0,0
2548,B0619 2 1,control,9,1,3.95
2530,B0619 2 1,control,10,1,2.616667
2531,B0619 2 1,control,11,1,2.116667
2532,B0619 2 1,control,12,0,0
2533,B0619 2 1,control,13,0,0
2534,B0619 2 1,control,14,4,9.45
2535,B0619 2 1,control,15,4,51.666664
2536,B0619 2 1,control,16,5,30.449999
2537,B0619 2 1,control,17,8,85.41666
2538,B0619 2 1,control,18,2,285.6167
2539,B0619 2 1,control,19,5,134.2666567
2541,B0619 2 1,control,20,4,474.36663
2549,B0619 2 2,control,1,0,0
2560,B0619 2 2,control,2,0,0
2571,B0619 2 2,control,3,0,0
2577,B0619 2 2,control,4,0,0
2578,B0619 2 2,control,5,0,0
2579,B0619 2 2,control,6,0,0
2580,B0619 2 2,control,7,0,0
2581,B0619 2 2,control,8,1,7.15
2582,B0619 2 2,control,9,0,0
2550,B0619 2 2,control,10,0,0
2551,B0619 2 2,control,11,0,0.08333333
2552,B0619 2 2,control,12,0,0
2553,B0619 2 2,control,13,0,0
2554,B0619 2 2,control,14,1,2.033333
2555,B0619 2 2,control,15,0,0
2556,B0619 2 2,control,16,0,0
2557,B0619 2 2,control,17,0,0
2558,B0619 2 2,control,18,1,2.45
